ph,tds,turbidity,orp,temperature,label
6.102149353379427,534.9238566925047,65.39350597625196,284.3873497519842,27.946694493557025,2
6.514409318639446,812.9535678575563,227.57823571010317,274.5660581861435,28.54526459883388,1
6.982827713687151,864.5786714493659,212.76455345421994,284.59363695262715,25.059400475985054,1
5.831156332506093,526.3584511838815,115.56592647707205,261.1368761318023,29.151845681080268,2
5.673837848074233,592.9924351804592,57.501243069949766,297.8902339534081,25.78465901136463,2
6.926489624954997,331.3675028090322,17.62083638014806,314.0864121621664,25.120993713944625,0
5.533161541117455,427.2888471824312,85.4601954812483,206.62286338307052,26.581641493100655,2
6.805813892127602,572.3065438147818,213.56744682982003,280.20282598237424,29.273274644077656,1
7.397858473417375,388.2150804163806,45.0785083863182,345.0580298641573,26.656364365855094,0
6.591462351492265,357.44716050855504,28.815145608857335,353.0462730298384,26.26966113162037,0
6.757810627769777,323.3223305027635,34.76164523018656,327.1178094443491,25.285336787701265,0
6.338888855983103,612.8543874168835,126.83960036312452,257.0358850727238,27.051042318000814,1
6.150833418018482,619.1016885062741,190.6620073863047,349.61684540000596,28.09068608987515,1
6.756081016965498,535.000388740672,190.70013828840797,274.068839360052,26.19138063190765,1
6.2284689059491996,565.079891570244,51.44469786222539,291.03511781783783,26.583292146889278,2
5.7290895620565605,582.4846636313503,73.9415117681264,261.67715550179184,29.676960331763162,2
6.8127122563834055,737.3035378107389,264.9675460643108,252.83781058405214,28.05742203877679,1
6.376711279087322,674.4142077477184,135.11152433657986,332.54749876729926,26.168164636945907,1
7.0211223892071,235.22471895258084,41.096803826204244,300.4893679037598,29.75548550822799,0
7.13474186637597,375.94632163816084,28.669917343276285,353.09486051689225,28.117381716781004,0
6.713558864225182,337.14137914692304,10.998625948536539,303.2339152829218,25.940882398853365,0
6.856658564584504,240.99186274791316,40.52730767825793,325.05447867583257,26.92870027405365,0
6.583872363263616,273.74479453177855,40.8241958982691,347.4130421187638,26.470859247516902,0
6.517413677143616,302.7916764756523,35.14604536408336,311.9869660044063,26.819631931572424,0
5.935976742838932,552.389499805676,102.78441212459214,174.0526128620885,28.710632244619156,2
6.896288114613633,395.7093099009165,14.475166696202201,310.4907531551749,28.600410951830217,0
7.108435840249464,309.8819472743513,31.650239476680824,390.6976337393312,27.50765232905263,0
5.974577781685029,563.6744942550373,101.54368971988673,175.4493938803011,26.236926374277548,2
